ID,GRAD_YEAR,AOC_num,AOC,DIVISION,Industry,Industry2,Position,Org_Name
1124,2019,1,Sociology,Social Sciences,Software,STEM,People Operations Coordinator,"Groundspeed Analytics, Inc."
1124,2019,2,Gender Studies,Social Sciences,Software,STEM,People Operations Coordinator,"Groundspeed Analytics, Inc."
1125,2020,1,"Theater, Dance and Performance Studies",Humanities,Business,"Business, Finance, and Retail",Events Manager,Class & Co.
1125,2020,2,Sociology,Social Sciences,Business,"Business, Finance, and Retail",Events Manager,Class & Co.
1126,2005,1,Environmental Studies,Interdisciplinary,Non Profit,Government and Social Services,Program Manager-Cooperative Business Developer,Lake County Community Development Cort
1126,2005,2,Sociology,Social Sciences,Non Profit,Government and Social Services,Program Manager-Cooperative Business Developer,Lake County Community Development Cort
1127,2004,1,Environmental Studies,Interdisciplinary,Environmental,STEM,Director and Editor,Clean Technia & Planet Save
1127,2004,2,Sociology,Social Sciences,Environmental,STEM,Director and Editor,Clean Technia & Planet Save
1128,2007,1,Environmental Studies,Interdisciplinary,Nonprofit,Government and Social Services,Project Manager,Greening America
1128,2007,2,Sociology,Social Sciences,Nonprofit,Government and Social Services,Project Manager,Greening America
1129,2012,1,Sociology,Social Sciences,Non Profit,Government and Social Services,Direct Care Counselor,Waltham House - House for Little Wanderers
1129,2012,2,Gender Studies,Social Sciences,Non Profit,Government and Social Services,Direct Care Counselor,Waltham House - House for Little Wanderers
1130,2013,1,Sociology,Social Sciences,Non Profit,Government and Social Services,Gender Consultant,UN World Food Programme
1130,2013,2,Gender Studies,Social Sciences,Non Profit,Government and Social Services,Gender Consultant,UN World Food Programme
1131,2002,1,Sociology,Social Sciences,Military,Government and Social Services,NA,Unknown
1131,2002,2,Gender Studies,Social Sciences,Military,Government and Social Services,NA,Unknown
1132,2011,1,Sociology,Social Sciences,Government,Government and Social Services,Executive Aide,Institute for Communitarian Policy Studies
1132,2011,2,Gender Studies,Social Sciences,Government,Government and Social Services,Executive Aide,Institute for Communitarian Policy Studies
1133,2013,1,Sociology,Social Sciences,Healthcare,Health and Medicine,Health Care Representative,Planned Parenthood
1133,2013,2,Gender Studies,Social Sciences,Healthcare,Health and Medicine,Health Care Representative,Planned Parenthood
1134,2013,1,Sociology,Social Sciences,Non Profit,Government and Social Services,Statewide Director of Organizing,"Planned Parenthood of South, East & North Florida"
1134,2013,2,Gender Studies,Social Sciences,Non Profit,Government and Social Services,Statewide Director of Organizing,"Planned Parenthood of South, East & North Florida"
1135,2016,1,Sociology,Social Sciences,Non Profit,Government and Social Services,Public Affairs Associate,National Latina Institute for Reproductive Health
1135,2016,2,Gender Studies,Social Sciences,Non Profit,Government and Social Services,Public Affairs Associate,National Latina Institute for Reproductive Health
1136,2013,1,Sociology,Social Sciences,Information Technology,STEM,NA,Booz Allen Hamilton
1136,2013,2,Gender Studies,Social Sciences,Information Technology,STEM,NA,Booz Allen Hamilton
1137,2012,1,Sociology,Social Sciences,Education,Education,Director of Student Wellness,Wellesley College
1137,2012,2,Gender Studies,Social Sciences,Education,Education,Director of Student Wellness,Wellesley College
1138,2013,1,Sociology,Social Sciences,Education,Education,Graduate Instructor,University of South Florida
1138,2013,2,International and Area Studies,Interdisciplinary,Education,Education,Graduate Instructor,University of South Florida
1139,2013,1,Sociology,Social Sciences,Education,Education,Study Abroad Coordinator,Mexico Solidarity Network
1139,2013,2,International and Area Studies,Interdisciplinary,Education,Education,Study Abroad Coordinator,Mexico Solidarity Network
1140,2011,1,Spanish Language and Literature,Humanities,Education,Education,Teaching Assistant,North American Teaching and Cultural Assistant Program
1140,2011,2,Sociology,Social Sciences,Education,Education,Teaching Assistant,North American Teaching and Cultural Assistant Program
1141,2010,1,Philosophy,NA,Marketing,"Business, Finance, and Retail",Copy Supervisor,Publicis Life Brands Medicus
1142,2015,1,Spanish Language and Literature,Humanities,Government,Government and Social Services,Auxiliar de Conversation,Department of Education - Spain
1143,2020,1,Spanish Language and Literature,Humanities,Community Services,Government and Social Services,Associate Organizer,People Engaged in Active Community Efforts (PEACE)
1143,2020,2,Economics,Social Sciences,Community Services,Government and Social Services,Associate Organizer,People Engaged in Active Community Efforts (PEACE)
1144,2020,1,Environmental Studies,Interdisciplinary,Education,Education,Campus Organizer,Student PIRGS
1144,2020,2,Spanish Language and Literature,Humanities,Education,Education,Campus Organizer,Student PIRGS
1145,2018,1,Applied Mathematics,Natural Sciences,Financial Services,"Business, Finance, and Retail",Programme Analyst,Broadbridge
1145,2018,2,Spanish Language and Literature,Humanities,Financial Services,"Business, Finance, and Retail",Programme Analyst,Broadbridge
1146,2020,1,Mathematics,Natural Sciences,Education,Education,Elementary Assistant,Lake Country School
1146,2020,2,Spanish Language and Literature,Humanities,Education,Education,Elementary Assistant,Lake Country School
1147,2015,1,Music,Humanities,Education,Education,High School Spanish Teacher,Tapestry Public Charter School
1147,2015,2,Spanish Language and Literature,Humanities,Education,Education,High School Spanish Teacher,Tapestry Public Charter School
1148,2012,1,Spanish Language and Literature,Humanities,Services,"Business, Finance, and Retail",Freelance Translator,Freelance Spanish Translator
1149,2018,1,Gender Studies,Social Sciences,Agriculture,STEM,Farmer's market Employee,Worden Farms
1149,2018,2,Spanish Language and Literature,Humanities,Agriculture,STEM,Farmer's market Employee,Worden Farms
1150,2008,1,Anthropology,Social Sciences,Law,Government and Social Services,Associate,Bilzin Sumberg
1151,2011,1,Urban Studies,Interdisciplinary,Electronics,STEM,Merchandising Representative,"Nintendo of America, Inc."
1152,2009,1,Urban Studies,Interdisciplinary,Education,Education,Teaching Assistant,Rensselaer Polytechnic Institute
1153,2013,1,Art,Humanities,Arts,Arts and Media,Artist Residency,Public Art Program
1153,2013,2,Urban Studies,Interdisciplinary,Arts,Arts and Media,Artist Residency,Public Art Program
1154,2002,1,Art,Humanities,Business Consulting,"Business, Finance, and Retail",Marketing Consultant,Image One Corporation
1155,2002,1,Art,Humanities,Financial Services,"Business, Finance, and Retail",NA,Ista North America
1156,2004,1,Art,Humanities,Entertainment,Arts and Media,NA,Charles Theater
1157,2002,1,Art,Humanities,Education,Education,Associate Professor of Art,Wheaton College
1158,2002,1,Art,Humanities,Arts,Arts and Media,Designer,Henderson Shapiro Peck
1159,2002,1,Art,Humanities,Software,STEM,User Experience Researcher,MapQuest
1160,2005,1,Art,Humanities,Arts,Arts and Media,Owner,Graham Projects LLC
1161,2002,1,Anthropology,Social Sciences,Healthcare,Health and Medicine,Anaplastologist,Med Art Pros South
1161,2002,2,Art,Humanities,Healthcare,Health and Medicine,Anaplastologist,Med Art Pros South
1162,2003,1,Gender Studies,Social Sciences,Library,Education,Senior Librarian- Youth Services Department,Brooklyn Public Library
1162,2003,2,Art,Humanities,Library,Education,Senior Librarian- Youth Services Department,Brooklyn Public Library
